GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cat-family-testing,animals,Cat,0,12,0,0,0,5,0,3,0,3
cat-family-testing,animals,Lion,0,39,0,4,0,11,0,6,0,4
cat-family-testing,animals,Animal,11,16,2,2,3,4,3,2,1,2
cat-family-testing,animals,Feline,0,15,0,0,0,5,0,5,0,5
